partyfacts_id,field,link,page
7584,ideology,Kurdish nationalism,Kurdish nationalism
7584,ideology,Social democracy,Social democracy
7584,ideology,Self-determination,Self-determination
7584,ideology,Reformism,Reformism
7584,ideology,Corruption,Corruption
7584,position,Centre-left,Centre-left politics
7589,ideology,Islamic democracy,Islam and democracy
5361,ideology,Saddamist Ba'athism,Ba'athist Iraq
5361,ideology,Iraqi nationalism,Iraqi nationalism
5361,ideology,Militarism,Militarism
5361,ideology,Irredentism,Irredentism
5361,ideology,Expansionism,Expansionism
5361,ideology,Arab socialism,Arab socialism
5361,ideology,Anti-imperialism,Anti-imperialism
5361,ideology,Nasserism,Nasserism
5361,ideology,Anti-Zionism,Anti-Zionism
5615,ideology,Islamic democracy,Islam and democracy
5615,ideology,Anti-Zionism,Anti-Zionism
7270,ideology,Pan-Arabism,Pan-Arabism
7270,ideology,Conservatism,Conservatism
7270,ideology,Anti-imperialism,Anti-imperialism
7270,position,Right-wing politics,Right-wing politics
5618,ideology,Islamic democracy,Islam and democracy
5618,ideology,Qutbism,Qutbism
5618,position,Centre-right,Centre-right politics
7826,ideology,Iraqi nationalism,Iraqi nationalism
7826,ideology,Nonsectarianism,Nonsectarian
7826,ideology,Reformism,Reformism
7826,ideology,Secularism,Secularism
7826,ideology,Liberalism,Liberalism
7826,ideology,Economic liberalism,Economic liberalism
7826,position,Centrism,Centrism
7826,position,Centre-left politics,Centre-left politics
7826,position,Centre-right politics,Centre-right politics
7595,ideology,Regionalism (politics),Regionalism (politics)
7595,ideology,Iraqi Turkmens,Iraqi Turkmen
7595,position,Right-wing,Right-wing politics
5924,ideology,Sunni,Sunni Islam
5924,ideology,Islam,Islam
7585,ideology,Iraqi nationalism,Iraqi nationalism
7585,ideology,Shia Islam,Shia Islam
7585,ideology,Islamism,Islamism
7585,ideology,Big tent,Big tent
7585,ideology,Politics of Iran,Politics of Iran
7585,ideology,Secularism,Secularism
7585,ideology,Political corruption,Political corruption
7585,ideology,Anti-Americanism,Anti-Americanism
7585,ideology,Anti-Zionism,Anti-Zionism
7585,ideology,Guardianship of the Islamic Jurist,Guardianship of the Islamic Jurist
7585,ideology,Ali al-Sistani,Ali al-Sistani
7585,ideology,Khomeinism,Khomeinism
7585,ideology,Islamic democracy,Islam and democracy
7585,ideology,Pan-Islamism,Pan-Islamism
7585,position,Right-wing politics,Right-wing politics
7597,ideology,Moderate,Political moderate
7597,ideology,Nonsectarianism,Nonsectarian
7597,ideology,Realpolitik,Realpolitik
7597,ideology,Islamic democracy,Islam and democracy
7597,position,Centrism,Centrism
7594,position,Syncretic politics,Syncretic politics
7122,ideology,Regionalism (politics),Regionalism (politics)
7122,ideology,Islamic democracy,Islam and democracy
7122,ideology,Populism,Populism
5752,ideology,Arab nationalism,Arab nationalism
5752,ideology,Arab socialism,Arab socialism
5752,ideology,Pan-Arabism,Pan-Arabism
5752,ideology,Nasserism,Nasserism
5752,ideology,Anti-imperialism,Anti-imperialism
5752,ideology,Republicanism,Republicanism
8701,ideology,Communism,Communism
8701,ideology,Secularism,Secularism
8701,position,Left-wing,Left-wing politics
5917,ideology,Kurdish nationalism,Kurdish nationalism
5919,ideology,Kurdish nationalism,Kurdish nationalism
7580,ideology,Assyrianism,Assyrian nationalism
7580,ideology,Autonomism (political doctrine),Autonomism (political doctrine)
7580,ideology,Regionalism (politics),Regionalism (politics)
7580,ideology,Self-determination,Self-determination
7580,position,Centre-right,Centre-right politics
7827,ideology,Shia Islam,Shia Islam
7827,ideology,Islamism,Islamism
7690,ideology,Islamic liberalism,Liberalism and progressivism within Islam
7690,ideology,Iraqi nationalism,Iraqi nationalism
7690,ideology,Unitary state,Unitary state
7690,position,Centre-right,Centre-right politics
7592,ideology,Liberalism,Liberalism
7592,position,Centrism,Centrism
5617,ideology,Kurdish nationalism,Kurdish nationalism
5617,ideology,Self-determination,Self-determination
5617,position,Big tent,Big tent
7696,ideology,Iraqi nationalism,Iraqi nationalism
7696,ideology,Anti-corruption,Anti-corruption
7696,ideology,Big tent,Big tent
7696,ideology,Social democracy,Social democracy
7696,ideology,Syncretic politics,Syncretic politics
7696,ideology,Shia Islam in Iraq,Shia Islam in Iraq
7696,ideology,Communism,Communism
7696,position,Big tent,Big tent
6878,ideology,Social democracy,Social democracy
6878,ideology,Democratic socialism,Democratic socialism
6878,position,Centre-left politics,Centre-left politics
7669,ideology,Iraqi nationalism,Iraqi nationalism
7669,ideology,Secularism,Secularism
7669,ideology,Reformism,Reformism
7669,ideology,Nonsectarianism,Nonsectarian
7669,ideology,Liberalism,Liberalism
7669,ideology,Economic liberalism,Economic liberalism
7669,position,Centre-left politics,Centre-left politics
7591,ideology,Catch all (political party),Big tent
7591,ideology,Islamism,Islamism
7591,ideology,Nonsectarian,Nonsectarian
7591,position,Big tent,Big tent
5616,ideology,Kurdish nationalism,Kurdish nationalism
5616,ideology,Social democracy,Social democracy
5616,ideology,Secularism,Secularism
5616,position,Centre-left politics,Centre-left politics
3767,ideology,Islamic democracy,Islam and democracy
3767,ideology,Kurdish nationalism,Kurdish nationalism
3767,position,Right-wing,Right-wing politics
7837,ideology,Iraqi-Assyrians,Assyrians in Iraq
7837,ideology,Federalism,Federalism
924,ideology,Conservative liberalism,Conservative liberalism
924,ideology,Classical liberalism,Classical liberalism
924,position,Centre-right politics,Centre-right politics
8242,ideology,Socialism,Socialism
8242,ideology,Eco-socialism,Eco-socialism
8242,ideology,Left-wing populism,Left-wing populism
8242,ideology,Trotskyism,Trotskyism
8242,ideology,Feminism,Feminism
8242,position,Left-wing politics,Left-wing politics
1316,ideology,Irish republicanism,Irish republicanism
1316,ideology,1981 Irish hunger strike,1981 Irish hunger strike
8642,ideology,Anti-abortion movements,Anti-abortion movements
8642,ideology,Irish republicanism,Irish republicanism
8642,ideology,Social conservatism,Social conservatism
8642,ideology,Soft Euroscepticism,Euroscepticism
6428,ideology,Irish republicanism,Irish republicanism
6428,ideology,Social democracy,Social democracy
6428,position,Centre-left,Centre-left politics
1354,ideology,Irish republicanism,Irish republicanism
1354,ideology,Social democracy,Social democracy
1354,position,Centre-left,Centre-left politics
1024,ideology,Agrarianism,Agrarianism
1024,ideology,Social democracy,Social democracy
1024,ideology,Populism,Populism
1024,position,Centre-left,Centre-left politics
2442,ideology,Christian democracy,Christian democracy
2442,ideology,Conservatism,Conservatism
2442,ideology,Irish nationalism,Irish nationalism
2442,ideology,Anglo-Irish Treaty,Anglo-Irish Treaty
2442,ideology,Anti-communism,Anti-communism
2442,position,Centre-right,Centre-right politics
4870,ideology,Social democracy,Social democracy
4870,ideology,Nordic model,Nordic model
4870,ideology,Pro-Europeanism,Pro-Europeanism
4870,ideology,Europe Elects,Europe Elects
4870,position,Centre-left politics,Centre-left politics
1172,ideology,Democratic socialism,Democratic socialism
1172,ideology,Social democracy,Social democracy
1172,position,Left-wing politics,Left-wing politics
1029,ideology,Democratic socialism,Democratic socialism
1029,ideology,Secularism,Secularism
1029,position,Left-wing politics,Left-wing politics
3209,ideology,Direct democracy,Direct democracy
3209,ideology,Populism,Populism
3209,ideology,Soft Euroscepticism,Euroscepticism
3209,position,Right-wing politics,Right-wing politics
2292,ideology,Agrarianism,Agrarianism
1055,ideology,Conservatism,Conservatism
1055,ideology,Cambridge University Press,Cambridge University Press
1055,ideology,Christian democracy,Christian democracy
1055,ideology,The Guardian,The Guardian
1055,ideology,Populism,Populism
1055,ideology,Routledge,Routledge
1055,ideology,Irish nationalism,Irish nationalism
1055,ideology,Pro-Europeanism,Pro-Europeanism
1055,position,Centre-right politics,Centre-right politics
1288,ideology,Liberal conservatism,Liberal conservatism
1288,ideology,Christian democracy,Christian democracy
1288,ideology,Pro-Europeanism,Pro-Europeanism
1288,position,Centre-right politics,Centre-right politics
1775,ideology,Green politics,Green politics
1775,ideology,Pro-Europeanism,Pro-Europeanism
1775,ideology,Eco-socialism,Eco-socialism
1775,position,Centre-left politics,Centre-left politics
2533,ideology,Irish republicanism,Irish republicanism
2441,ideology,Irish nationalism,Irish nationalism
2441,ideology,Home rule,Home rule
2441,ideology,Liberalism,Liberalism
2441,position,Centrism,Centrism
2441,position,centre-right,Centre-right politics
7273,ideology,Conservatism,Conservatism
7273,ideology,Irish unionism,Unionism in Ireland
7273,ideology,Anglo-Irish people,Anglo-Irish people
7273,position,Right-wing,Right-wing politics
4555,ideology,Communism,Communism
4555,position,Far-left politics,Far-left politics
880,ideology,Lisbon Treaty,Treaty of Lisbon
880,ideology,Social conservatism,Social conservatism
880,ideology,Economic liberalism,Economic liberalism
880,ideology,Euroscepticism,Euroscepticism
880,position,Right-wing,Right-wing politics
2443,ideology,Agrarianism,Agrarianism
2443,ideology,Conservatism,Conservatism
2443,ideology,Christian democracy,Christian democracy
2443,position,Centre-right,Centre-right politics
1391,ideology,Social democracy,Social democracy
2115,ideology,Anglo-Irish Treaty,Anglo-Irish Treaty
2115,ideology,Commonwealth of Nations,Commonwealth of Nations
2115,ideology,Fiscal conservatism,Fiscal conservatism
2053,ideology,Social conservatism,Social conservatism
2053,ideology,Political Catholicism,Catholic Church and politics
2053,ideology,Anti-abortion,Anti-abortion movements
2053,ideology,Hard Euroscepticism,Euroscepticism
2053,position,Right-wing,Right-wing politics
187,ideology,Socialism,Socialism
187,ideology,Progressivism,Progressivism
187,position,Left Wing,Left-wing politics
8181,ideology,Socialism,Socialism
8181,position,Left-wing politics,Left-wing politics
521,ideology,Communism,Communism
521,ideology,Marxism–Leninism,Marxism–Leninism
521,ideology,Anti-imperialism,Anti-imperialism
521,ideology,Euroscepticism,Euroscepticism
521,position,Far-left politics,Far-left politics
562,ideology,Social democracy,Social democracy
562,ideology,Pro-Europeanism,Pro-Europeanism
562,position,Centre-left politics,Centre-left politics
208,ideology,Communism,Communism
208,ideology,Marxism–Leninism,Marxism–Leninism
208,ideology,Socialism,Socialism
208,ideology,Irish republicanism,Irish republicanism
208,ideology,Euroscepticism,Euroscepticism
208,position,Far-left,Far-left politics
1448,ideology,Democratic socialism,Democratic socialism
1448,ideology,Political radicalism,Radical politics
1448,ideology,Trotskyism,Trotskyism
1448,ideology,Euroscepticism,Euroscepticism
1448,position,Left-wing,Left-wing politics
1448,position,Far-left politics,Far-left politics
242,ideology,Socialism,Socialism
242,ideology,Trotskyism,Trotskyism
242,ideology,Anti-capitalism,Anti-capitalism
242,ideology,Irish reunification,United Ireland
242,position,Left-wing politics,Left-wing politics
4869,ideology,Anti-abortion movements,Anti-abortion movements
4869,ideology,Christian democracy,Christian democracy
4869,ideology,Social conservatism,Social conservatism
4869,ideology,Economic liberalism,Economic liberalism
4869,ideology,Euroscepticism,Euroscepticism
4869,position,Right-wing politics,Right-wing politics
4869,position,Far-right politics,Far-right politics
8646,ideology,Democratic Socialism,Democratic socialism
8646,position,Left-wing politics,Left-wing politics
8241,ideology,Socialism,Socialism
8241,ideology,Trotskyism,Trotskyism
8241,ideology,Irish reunification,United Ireland
8241,ideology,Democratic socialism,Democratic socialism
8241,ideology,Eco-socialism,Eco-socialism
8241,ideology,Anti-capitalism,Anti-capitalism
8241,ideology,Soft Euroscepticism,Euroscepticism
8241,position,Left-wing politics,Left-wing politics
8241,position,far left politics,Far-left politics
1978,ideology,Democratic socialism,Democratic socialism
1978,position,Left-wing politics,Left-wing politics
641,ideology,Torah Judaism,Torah Judaism
641,ideology,Haredi Judaism,Haredi Judaism
641,ideology,Ashkenazi Jews,Ashkenazi Jews
641,ideology,Orthodox Judaism,Orthodox Judaism
641,ideology,Halacha,Halakha
641,ideology,Conservatism,Conservatism
641,ideology,Social conservatism,Social conservatism
641,position,Right-wing politics,Right-wing politics
1398,ideology,Labor Zionism,Labor Zionism
1398,position,Left-wing,Left-wing politics
3129,ideology,Legality of cannabis,Legality of cannabis
3129,ideology,Green liberalism,Green liberalism
3129,ideology,Classical liberalism,Classical liberalism
3129,ideology,Freedom of information,Freedom of information
3129,ideology,Harm reduction,Harm reduction
7077,ideology,Liberalism,Liberalism
7912,ideology,Israeli Arab,Arab citizens of Israel
7912,ideology,Two-state solution,Two-state solution
7912,ideology,Secularism,Secularism
7912,ideology,The Times of Israel,The Times of Israel
7912,ideology,Anti-Zionism,Anti-Zionism
7912,ideology,Pan-Arabism,Pan-Arabism
7912,ideology,Arab nationalism,Arab nationalism
7912,ideology,Socialism,Socialism
7912,ideology,Communism,Communism
7912,ideology,Left-wing nationalism,Left-wing nationalism
7912,ideology,haGalil,HaGalil
7912,position,Big tent,Big tent
7912,position,Left-wing politics,Left-wing politics
640,ideology,Social democracy,Social democracy
640,ideology,Democratic socialism,Democratic socialism
640,ideology,Labor Zionism,Labor Zionism
640,position,Centre-left politics,Centre-left politics
640,position,Left-wing politics,Left-wing politics
1663,ideology,Arab nationalism,Arab nationalism
1663,ideology,Der Spiegel,Der Spiegel
1663,ideology,Left-wing nationalism,Left-wing nationalism
