partyfacts_id,field,value,value_clean
5374,ideology,[[Socialism]]<br>[[Democratic centralism]] {{source?|date|=|May 2021}} <br>[[African socialism]]<br>[[Nationalism]]<br>[[Authoritarianism]]<br>[[Mixed economy]],[[Socialism]]<br>[[Democratic centralism]] {{source?|date|=|May 2021}} <br>[[African socialism]]<br>[[Nationalism]]<br>[[Authoritarianism]]<br>[[Mixed economy]]
5374,position,[[Centre-left]] to [[Left-wing]],[[Centre-left]] to [[Left-wing]]
2476,ideology,[[Social liberalism]],[[Social liberalism]]
2476,position,[[Centrism|Centre]] to [[centre-left]],[[Centrism|Centre]] to [[centre-left]]
2475,ideology,[[African nationalism]]<br>[[Pan-Africanism]]<br>[[African socialism]],[[African nationalism]]<br>[[Pan-Africanism]]<br>[[African socialism]]
62,ideology,"[[Green politics]] <br />[[Pro-Europeanism]] <br/>[[Progressivism]] <br />
'''Factions''': <br/>[[Eco-socialism]] <br />","[[Green politics]] <br />[[Pro-Europeanism]] <br/>[[Progressivism]] <br />
: <br/>[[Eco-socialism]] <br />"
62,position,[[Centre-left]] to [[left-wing]],[[Centre-left]] to [[left-wing]]
385,ideology,[[Political Catholicism]],[[Political Catholicism]]
15,ideology,[[Progressive conservatism]],[[Progressive conservatism]]
515,ideology,[[Neo-Nazism]] {{cn|date|=|May 2021}} <br />[[Pan-European nationalism]]<br />[[Ultranationalism]]<br />[[Economic liberalism]]<br />[[White nationalism]],[[Neo-Nazism]] {{cn|date|=|May 2021}} <br />[[Pan-European nationalism]]<br />[[Ultranationalism]]<br />[[Economic liberalism]]<br />[[White nationalism]]
515,position,[[Far-right politics|Far-right]],[[Far-right politics|Far-right]]
1604,ideology,[[Social democracy]],[[Social democracy]]
1604,position,[[Center-left politics|Center-left]],[[Center-left politics|Center-left]]
7354,ideology,[[Social liberalism]]<br />[[Green liberalism]]<br />[[Pro-Europeanism]],[[Social liberalism]]<br />[[Green liberalism]]<br />[[Pro-Europeanism]]
7354,position,{{Nowrap|[[Centrism|Centre]] to [[Centre-left politics|centre-left]]}},{{Nowrap|[[Centrism|Centre]] to [[Centre-left politics|centre-left]]}}
1861,ideology,[[Communism]]<br>[[Marxism-Leninism]]<br>[[Anti-imperialism]],[[Communism]]<br>[[Marxism-Leninism]]<br>[[Anti-imperialism]]
808,ideology,"{{ubl|class|=|nowrap| |<!-- Sources are listed in the introduction, sources are not needed here -->|
 |[[Social democracy]]
 |[[Pro-Europeanism]]}}","{{ubl|class|=|nowrap| |<!-- Sources are listed in the introduction, sources are not needed here -->|
 |[[Social democracy]]
 |[[Pro-Europeanism]]}}"
808,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
699,ideology,"{{ubl|class|=|nowrap|
 |[[Liberal conservatism]]
 |[[Christian democracy]]
 |[[Pro-Europeanism]]}}","{{ubl|class|=|nowrap|
 |[[Liberal conservatism]]
 |[[Christian democracy]]
 |[[Pro-Europeanism]]}}"
699,position,[[Centre-right politics|Centre-right]],[[Centre-right politics|Centre-right]]
1899,ideology,[[Conservatism]],[[Conservatism]]
5693,ideology,[[Nasserism]]<br>[[Social democracy]],[[Nasserism]]<br>[[Social democracy]]
5693,position,[[Centre-left]],[[Centre-left]]
6251,ideology,[[Mauritania|Mauritanian Nationalism]],[[Mauritania|Mauritanian Nationalism]]
5289,ideology,[[Authoritarianism]]<br>[[Nationalism]]<br>[[Centralism]]<br>[[Islamic socialism]]<br>[[Democratic socialism]],[[Authoritarianism]]<br>[[Nationalism]]<br>[[Centralism]]<br>[[Islamic socialism]]<br>[[Democratic socialism]]
5288,ideology,[[Liberal conservatism]] {{citation needed|date|=|April 2019}} <br>[[Pro-western]],[[Liberal conservatism]] {{citation needed|date|=|April 2019}} <br>[[Pro-western]]
5288,position,[[Right-wing]] {{citation needed|date|=|April 2019}},[[Right-wing]] {{citation needed|date|=|April 2019}}
5199,ideology,[[Democratic socialism]]<br>[[Social democracy]]<br>[[Secularism]],[[Democratic socialism]]<br>[[Social democracy]]<br>[[Secularism]]
5199,position,[[Centre-left]],[[Centre-left]]
5896,ideology,[[Sunni Islam|Sunni]] [[Islamism]]<br />[[Islamic democracy]]<br />[[Religious conservatism]],[[Sunni Islam|Sunni]] [[Islamism]]<br />[[Islamic democracy]]<br />[[Religious conservatism]]
6071,ideology,[[Social democracy]],[[Social democracy]]
6071,position,[[Centrism|Centre]] to [[Centre-left politics|centre-left]],[[Centrism|Centre]] to [[Centre-left politics|centre-left]]
5819,ideology,[[Populism]] {{citation needed|date|=|January 2021}},[[Populism]] {{citation needed|date|=|January 2021}}
5819,position,[[Centrism|Centre]] {{citation needed|date|=|January 2021}},[[Centrism|Centre]] {{citation needed|date|=|January 2021}}
8853,ideology,[[Democratic socialism]]<br>[[Social democracy]],[[Democratic socialism]]<br>[[Social democracy]]
8853,position,[[Left-wing|Centre-left]],[[Left-wing|Centre-left]]
3799,ideology,[[Conservatism]]<br>[[Sunni]] [[Islamism]],[[Conservatism]]<br>[[Sunni]] [[Islamism]]
3799,position,[[Right-wing politics|Right-wing]] to  [[Far-right politics|far-right]],[[Right-wing politics|Right-wing]] to  [[Far-right politics|far-right]]
5415,ideology,[[Conservatism]]<br>[[Sunni]] [[Islamism]],[[Conservatism]]<br>[[Sunni]] [[Islamism]]
5415,position,[[Right-wing politics|Right-wing]] to  [[Far-right politics|far-right]],[[Right-wing politics|Right-wing]] to  [[Far-right politics|far-right]]
6457,ideology,[[Green politics]],[[Green politics]]
2460,ideology,[[Democratic socialism]]<br />[[Social democracy]]<br />[[Humanism]],[[Democratic socialism]]<br />[[Social democracy]]<br />[[Humanism]]
2460,position,[[Left-wing politics|Left-wing]],[[Left-wing politics|Left-wing]]
7144,ideology,[[Socialism]],[[Socialism]]
7143,ideology,[[Communism]]<br>[[Socialism]],[[Communism]]<br>[[Socialism]]
2464,ideology,{{Nowrap|[[Democratic socialism]]<br/>[[Social democracy]]<br/>[[Regionalism (politics)|Regionalism]]}},{{Nowrap|[[Democratic socialism]]<br/>[[Social democracy]]<br/>[[Regionalism (politics)|Regionalism]]}}
2464,position,[[Centre-left]],[[Centre-left]]
3798,ideology,[[Democratic socialism]]<br />[[Social democracy]],[[Democratic socialism]]<br />[[Social democracy]]
3798,position,[[Centre-left]],[[Centre-left]]
2463,ideology,{{Nowrap|[[Rodrigues|Rodriguan]] [[separatism]]<br>[[Autonomism]]}},{{Nowrap|[[Rodrigues|Rodriguan]] [[separatism]]<br>[[Autonomism]]}}
2463,position,[[Left-wing politics|Left-wing]],[[Left-wing politics|Left-wing]]
3800,ideology,[[Conservatism]]<br>[[Francophilia]],[[Conservatism]]<br>[[Francophilia]]
3800,position,[[Centre-right]] to [[right-wing]],[[Centre-right]] to [[right-wing]]
2320,ideology,{{Nowrap|[[Social democracy]]<br />[[Democratic socialism]]}},{{Nowrap|[[Social democracy]]<br />[[Democratic socialism]]}}
2320,position,[[Centre-left]],[[Centre-left]]
1331,ideology,{{Nowrap|[[Democratic socialism]]|Citation needed|date|=|November 2020|<br>[[Social democracy]]<br>[[Participatory democracy]]<br>[[Progressivism]]<br>[[Environmentalism]]<br>[[Feminism]]<br>[[Secularism]]}} {{Citation needed|date|=|November 2020}} <br>[[Social democracy]]<br>[[Participatory democracy]]<br>[[Progressivism]]<br>[[Environmentalism]]<br>[[Feminism]]<br>[[Secularism]],{{Nowrap|[[Democratic socialism]]|Citation needed|date|=|November 2020|<br>[[Social democracy]]<br>[[Participatory democracy]]<br>[[Progressivism]]<br>[[Environmentalism]]<br>[[Feminism]]<br>[[Secularism]]}} {{Citation needed|date|=|November 2020}} <br>[[Social democracy]]<br>[[Participatory democracy]]<br>[[Progressivism]]<br>[[Environmentalism]]<br>[[Feminism]]<br>[[Secularism]]
1331,position,[[Centre-left politics|Centre-left]] to [[left-wing]] {{Citation needed|reason|=|Mexican political landscape had changed in the last years|date|=|November 2020}},[[Centre-left politics|Centre-left]] to [[left-wing]] {{Citation needed|reason|=|Mexican political landscape had changed in the last years|date|=|November 2020}}
6110,ideology,[[Lázaro Cárdenas#Legacy|Cardenism]] <br />[[Reformism]] <br />[[Social&nbsp;democracy]] <br />[[Left-wing populism]] <br />[[Left-wing nationalism]] <br />[[Non-interventionism]] <br />[[Panhispanism]] <br>[[Humanism]] <br/>Anti-[[neoliberalism]],[[Lázaro Cárdenas#Legacy|Cardenism]] <br />[[Reformism]] <br />[[Social&nbsp;democracy]] <br />[[Left-wing populism]] <br />[[Left-wing nationalism]] <br />[[Non-interventionism]] <br />[[Panhispanism]] <br>[[Humanism]] <br/>Anti-[[neoliberalism]]
6110,position,{{nowrap|[[Centre-left politics|Centre-left]]|ref|{{cite web |last1=Deslandes |first1=Ann |title=Mexico election: Voters pin hopes on left-wing populist Andres Manuel Lopez Obrador |url=http://www.abc.net.au/news/2018-06-30/mexico-election-amlo-leads-the-polls/9925238 |website=ABC |publisher=Australian Broadcasting Corporation |access-date=22 August 2018 |date=30 June 2018}}|</ref>| to [[Left-wing politics|left-wing]]|ref|{{cite news|last=Chamberlain|first=Samuel|date=1 July 2018|title=Left-wing candidate Andres Manuel Lopez Obrador set to win Mexico presidential election as rivals concede|url=https://www.foxnews.com/world/left-wing-candidate-andres-manuel-lopez-obrador-set-to-win-mexico-presidential-election-as-rivals-concede|work=[[Fox News]]}}|</ref>}} to [[Left-wing politics|left-wing]],{{nowrap|[[Centre-left politics|Centre-left]]|ref|{{cite web |last1=Deslandes |first1=Ann |title=Mexico election: Voters pin hopes on left-wing populist Andres Manuel Lopez Obrador |url=http://www.abc.net.au/news/2018-06-30/mexico-election-amlo-leads-the-polls/9925238 |website=ABC |publisher=Australian Broadcasting Corporation |access-date=22 August 2018 |date=30 June 2018}}|</ref>| to [[Left-wing politics|left-wing]]|ref|{{cite news|last=Chamberlain|first=Samuel|date=1 July 2018|title=Left-wing candidate Andres Manuel Lopez Obrador set to win Mexico presidential election as rivals concede|url=https://www.foxnews.com/world/left-wing-candidate-andres-manuel-lopez-obrador-set-to-win-mexico-presidential-election-as-rivals-concede|work=[[Fox News]]}}|</ref>}} to [[Left-wing politics|left-wing]]
696,ideology,{{ubl|[[Conservatism]]|ref|{{cite book |first=David A. |last=Shirk |title=Mexico's New Politics: The PAN and Democratic Change |publisher=Lynne Rienner Publishers |year=2005 |page=57 |url=https://books.google.com/books?id=WOBRb0wKpocC&pg=PA57}}|</ref>|ref|{{cite book |first=Gavin |last=O'Toole |title=Politics Latin America |publisher=Pearson Education |year=2007 |page=383 |url=https://books.google.com/books?id=0A91Xz9leFMC&pg=PA383}}|</ref>|ref|{{cite book |first=Rhodes |last=Cook|title=The Presidential Nominating Process: A Place for Us?|url=https://books.google.com/books?id=1Lld7J5tZuwC&pg=PA118|year=2004|publisher=Rowman & Littlefield|isbn=978-0-7425-2594-8|page=118}}|</ref>|[[Christian&nbsp;democracy]]|ref|{{cite book|first=Soledad|last=Loaeza|author-link=Soledad Loaeza|editor1-last=Mainwaring|editor1-first=Scott|editor2-last=Scully|editor2-first=Timothy R.|chapter=The National Action Party (PAN): From the Fringes of the Political System to the Heart of Change|title=Christian Democracy in Latin America: Electoral Competition and Regime Conflicts|publisher=[[Stanford University Press]]|year=2003|page=196|url=https://books.google.com/books?id=Ppe20kevrzgC&pg=PA196|isbn=0-8047-4598-6}}|</ref>|[[Economic liberalism]]}},{{ubl|[[Conservatism]]|ref|{{cite book |first=David A. |last=Shirk |title=Mexico's New Politics: The PAN and Democratic Change |publisher=Lynne Rienner Publishers |year=2005 |page=57 |url=https://books.google.com/books?id=WOBRb0wKpocC&pg=PA57}}|</ref>|ref|{{cite book |first=Gavin |last=O'Toole |title=Politics Latin America |publisher=Pearson Education |year=2007 |page=383 |url=https://books.google.com/books?id=0A91Xz9leFMC&pg=PA383}}|</ref>|ref|{{cite book |first=Rhodes |last=Cook|title=The Presidential Nominating Process: A Place for Us?|url=https://books.google.com/books?id=1Lld7J5tZuwC&pg=PA118|year=2004|publisher=Rowman & Littlefield|isbn=978-0-7425-2594-8|page=118}}|</ref>|[[Christian&nbsp;democracy]]|ref|{{cite book|first=Soledad|last=Loaeza|author-link=Soledad Loaeza|editor1-last=Mainwaring|editor1-first=Scott|editor2-last=Scully|editor2-first=Timothy R.|chapter=The National Action Party (PAN): From the Fringes of the Political System to the Heart of Change|title=Christian Democracy in Latin America: Electoral Competition and Regime Conflicts|publisher=[[Stanford University Press]]|year=2003|page=196|url=https://books.google.com/books?id=Ppe20kevrzgC&pg=PA196|isbn=0-8047-4598-6}}|</ref>|[[Economic liberalism]]}}
696,position,[[Centre-right politics|Center-right]] <br>to [[Right-wing politics|right-wing]],[[Centre-right politics|Center-right]] <br>to [[Right-wing politics|right-wing]]
1989,position,[[Centre-left]] to [[Left-wing]],[[Centre-left]] to [[Left-wing]]
1989,ideology,[[Socialism]]<br />[[Left-wing nationalism]],[[Socialism]]<br />[[Left-wing nationalism]]
216,ideology,[[Social democracy]],[[Social democracy]]
216,position,[[Centre-left politics|Centre-left]] <br>to [[Left-wing politics|left-wing]],[[Centre-left politics|Centre-left]] <br>to [[Left-wing politics|left-wing]]
1241,ideology,{{Nowrap|[[Democratic socialism]]<br />[[Left-wing nationalism]]<br/>[[Labourism]]<br />[[Anti-imperialism]]<br />[[Anti-capitalism]]<br />[[Eco-socialism]]|ref|http://partidodeltrabajo.org.mx/2017/wp-content/uploads/2018/09/estatutos_pt.pdf|</ref>|<br/>[[Socialism of the 21st century]]}} <br/>[[Socialism of the 21st century]],{{Nowrap|[[Democratic socialism]]<br />[[Left-wing nationalism]]<br/>[[Labourism]]<br />[[Anti-imperialism]]<br />[[Anti-capitalism]]<br />[[Eco-socialism]]|ref|http://partidodeltrabajo.org.mx/2017/wp-content/uploads/2018/09/estatutos_pt.pdf|</ref>|<br/>[[Socialism of the 21st century]]}} <br/>[[Socialism of the 21st century]]
1241,position,[[Left-wing politics|Left-wing]],[[Left-wing politics|Left-wing]]
4050,ideology,[[National conservatism]]<br />[[Social conservatism]]<br />[[National syndicalism]]<br />[[Political Catholicism]]<br />[[Neo-fascism]],[[National conservatism]]<br />[[Social conservatism]]<br />[[National syndicalism]]<br />[[Political Catholicism]]<br />[[Neo-fascism]]
4050,position,[[Right-wing politics|Right-wing]] to [[Far-right politics|Far-right]],[[Right-wing politics|Right-wing]] to [[Far-right politics|Far-right]]
6113,ideology,"[[Conservatism in North America#Mexico|Conservatism]] <br />[[Social conservatism]] <br />[[Christian right#Sub-saharan Africa,Caribbean and Latin America|Christian right]]","[[Conservatism in North America#Mexico|Conservatism]] <br />[[Social conservatism]] <br />[[Christian right#Sub-saharan Africa,Caribbean and Latin America|Christian right]]"
6113,position,[[Right-wing politics|Right-wing]],[[Right-wing politics|Right-wing]]
7007,ideology,[[Secular humanism]],[[Secular humanism]]
7007,position,[[Centre (politics)|Centre]],[[Centre (politics)|Centre]]
5867,ideology,[[Social democracy]]<br/>[[Labourism]]<br>[[Democratic socialism]],[[Social democracy]]<br/>[[Labourism]]<br>[[Democratic socialism]]
5867,position,[[Left-wing]],[[Left-wing]]
8603,ideology,[[Classical liberalism]]<br>[[Republicanism]]<br>[[Secularism]],[[Classical liberalism]]<br>[[Republicanism]]<br>[[Secularism]]
8603,position,[[Centrism|Centre]] to [[Centre-right politics|Centre-right]],[[Centrism|Centre]] to [[Centre-right politics|Centre-right]]
1474,ideology,"{{nowrap|[[Revolutionary nationalism]]|ref|{{cite news |url=http://www.nexos.com.mx/?p=29470 |title=Nota sobre el nacionalismo claudicante |author=José Antonio Aguilar Rivera |newspaper=[[Nexos]] |date=August 31, 2016}}|</ref>|ref|{{cite news |url=http://www.excelsior.com.mx/opinion/laura-rojas/2014/08/17/976627 |title=La muerte del nacionalismo revolucionario |author=Laura Rojas |newspaper=[[Excélsior]] |date=August 17, 2014}}|</ref>|ref|{{cite news |url=https://distintaslatitudes.net/autoridad-y-memoria-el-partido-revolucionario-institucional-autoridad-y-memoria-el-partido-revolucionario-institucional#_edn1 |title=Autoridad y Memoria: El Partido Revolucionario Institucional |author=Juan Jose de la Cruz Arana |newspaper=Distintas Latitudes |date=February 16, 2012}}|</ref>}} <br />[[Constitutionalists in the Mexican Revolution|Constitutionalism]] <br />[[Big tent|Catch-all party]]","{{nowrap|[[Revolutionary nationalism]]|ref|{{cite news |url=http://www.nexos.com.mx/?p=29470 |title=Nota sobre el nacionalismo claudicante |author=José Antonio Aguilar Rivera |newspaper=[[Nexos]] |date=August 31, 2016}}|</ref>|ref|{{cite news |url=http://www.excelsior.com.mx/opinion/laura-rojas/2014/08/17/976627 |title=La muerte del nacionalismo revolucionario |author=Laura Rojas |newspaper=[[Excélsior]] |date=August 17, 2014}}|</ref>|ref|{{cite news |url=https://distintaslatitudes.net/autoridad-y-memoria-el-partido-revolucionario-institucional-autoridad-y-memoria-el-partido-revolucionario-institucional#_edn1 |title=Autoridad y Memoria: El Partido Revolucionario Institucional |author=Juan Jose de la Cruz Arana |newspaper=Distintas Latitudes |date=February 16, 2012}}|</ref>}} <br />[[Constitutionalists in the Mexican Revolution|Constitutionalism]] <br />[[Big tent|Catch-all party]]"
1474,position,[[Centrism|Centre]] to<br>[[Centre-right politics|centre-right]],[[Centrism|Centre]] to<br>[[Centre-right politics|centre-right]]
1345,ideology,[[Liberalism in Mexico|Liberalism]],[[Liberalism in Mexico|Liberalism]]
1345,position,[[Centrism|Centre]],[[Centrism|Centre]]
810,ideology,[[Secularism]]<br>[[Social democracy]]<br>[[New Left]]<br>[[Feminism]],[[Secularism]]<br>[[Social democracy]]<br>[[New Left]]<br>[[Feminism]]
810,position,[[Center-left]] to [[left-wing]],[[Center-left]] to [[left-wing]]
446,ideology,[[Green politics]] <br>[[Green conservatism]],[[Green politics]] <br>[[Green conservatism]]
