partyfacts_id,field,value,value_clean
235,position,"{{Nowrap|[[Centre-right]]|ref|{{cite news |work=[[The Algemeiner]]|title=Israel's Central Elections Committee Releases Final Results After Day of Delays, Computer Malfunctions|date=11 April 2019|url=https://www.algemeiner.com/2019/04/11/israels-central-elections-committee-releases-final-results-after-day-of-delays-computer-malfunctions/}}|</ref>|ref|{{cite news|url=https://www.economist.com/the-economist-explains/2021/03/27/the-evolution-of-israeli-politics|title=The evolution of Israeli politics|newspaper=The Economist|date=March 27, 2021}}, see [https://www.economist.com/sites/default/files/images/2021/03/blogs/economist-explains/20210327_woc944.png graphic]|</ref>}} to {{nowrap|[[right-wing]]|ref|{{cite web | url=https://www.timesofisrael.com/under-banner-of-real-secular-right-yisrael-beytenu-launches-election-slate/ | title=Under banner of 'real secular right,' Yisrael Beytenu launches election slate | website=[[The Times of Israel]] }}|</ref>|ref|{{cite news | url=https://www.haaretz.com/israel-news/podcasts/2022-09-01/ty-article-podcast/who-represents-israels-real-right-wing-listen-to-election-overdose/00000182-fa38-d310-ade7-fbfd8af30000 | title=Who Represents Israel's 'Real' Right-wing? Listen to Election Overdose | newspaper=Haaretz }}|</ref>}}","{{Nowrap|[[Centre-right]]|ref|{{cite news |work=[[The Algemeiner]]|title=Israel's Central Elections Committee Releases Final Results After Day of Delays, Computer Malfunctions|date=11 April 2019|url=https://www.algemeiner.com/2019/04/11/israels-central-elections-committee-releases-final-results-after-day-of-delays-computer-malfunctions/}}|</ref>|ref|{{cite news|url=https://www.economist.com/the-economist-explains/2021/03/27/the-evolution-of-israeli-politics|title=The evolution of Israeli politics|newspaper=The Economist|date=March 27, 2021}}, see [https://www.economist.com/sites/default/files/images/2021/03/blogs/economist-explains/20210327_woc944.png graphic]|</ref>}} to {{nowrap|[[right-wing]]|ref|{{cite web | url=https://www.timesofisrael.com/under-banner-of-real-secular-right-yisrael-beytenu-launches-election-slate/ | title=Under banner of 'real secular right,' Yisrael Beytenu launches election slate | website=[[The Times of Israel]] }}|</ref>|ref|{{cite news | url=https://www.haaretz.com/israel-news/podcasts/2022-09-01/ty-article-podcast/who-represents-israels-real-right-wing-listen-to-election-overdose/00000182-fa38-d310-ade7-fbfd8af30000 | title=Who Represents Israel's 'Real' Right-wing? Listen to Election Overdose | newspaper=Haaretz }}|</ref>}}"
3132,position,[[Centre-right]],[[Centre-right]]
7351,ideology,"{{nowrap|[[Right-libertarianism]]|ref| name=""libertarian zionist""|<br />[[Economic liberalism]]|ref|{{Cite news|work=[[The Jerusalem Post]]|title=Zehut activists tempted by a grand political vision in a Jerusalem pub|date=11 July 2019|url=https://www.jpost.com/Israel-News/Zehut-activists-tempted-by-a-grand-political-vision-in-a-Jerusalem-pub-595224|access-date=26 August 2019|author=Jeremy Sharon}}|</ref>|<br />[[Ultranationalism]]|ref|{{Cite news|work=[[Deutsche Welle]]|title=Ultranationalists to play kingmakers after Israeli election|date=5 April 2019|url=https://www.dw.com/en/ultranationalists-to-play-kingmakers-after-israeli-election/a-48223970}}|</ref>|ref|{{cite news|work=[[Wall Street Journal]]|title=The Potential Kingmaker in Israel: An Ultranationalist Who Wants to Legalize Pot|date=4 April 2019|url=https://www.wsj.com/articles/the-potential-kingmaker-in-israel-an-ultranationalist-who-wants-to-legalize-pot-11554390623}}|</ref>|ref|{{cite news|work=[[ABC News]]|title=Netanyahu strikes election deal with ultra-nationalist party|date=29 August 2019|url=https://abcnews.go.com/International/wireStory/netanyahu-strikes-election-deal-ultra-nationalist-party-65270688}}|</ref>|ref|{{Cite news|work=[[New York Times]]|title=A Pro-Pot Candidate Could Prove Decisive in Israeli Election|date=5 April 2019|url=https://www.nytimes.com/2019/04/05/world/middleeast/israel-elections-feiglin-zehut-marijuana.html|access-date=26 August 2019|author=Isabel Kershner}}|</ref>|<br>[[One-state solution#The Israeli right|One-state solution]]|ref|{{cite news|work=[[The Times of Israel]]|date=24 March 2019|title=Feiglin says his party 'similar' to extremist Otzma Yehudit on Palestinian issue|url=https://www.timesofisrael.com/feiglin-says-his-party-similar-to-extremist-otzma-yehudit-on-palestinian-issue/|author=Jacob Magid|access-date=29 August 2019}}|</ref>|<br />[[Zionism]]|ref| name=""libertarian zionist""|{{cite news|work=[[Israel Hayom]]|title=Feiglin: Palestinians in Gaza had more rights under Israel|date=24 March 2019|url=https://www.israelhayom.com/2019/03/24/today-on-the-israelections-program-moshe-feiglin/|author=Staff writer|access-date=26 August 2019|author-link=Staff writer}}|</ref>}} <br />[[Economic liberalism]] <br />[[Ultranationalism]] <br>[[One-state solution#The Israeli right|One-state solution]] <br />[[Zionism]]","{{nowrap|[[Right-libertarianism]]|ref| name=""libertarian zionist""|<br />[[Economic liberalism]]|ref|{{Cite news|work=[[The Jerusalem Post]]|title=Zehut activists tempted by a grand political vision in a Jerusalem pub|date=11 July 2019|url=https://www.jpost.com/Israel-News/Zehut-activists-tempted-by-a-grand-political-vision-in-a-Jerusalem-pub-595224|access-date=26 August 2019|author=Jeremy Sharon}}|</ref>|<br />[[Ultranationalism]]|ref|{{Cite news|work=[[Deutsche Welle]]|title=Ultranationalists to play kingmakers after Israeli election|date=5 April 2019|url=https://www.dw.com/en/ultranationalists-to-play-kingmakers-after-israeli-election/a-48223970}}|</ref>|ref|{{cite news|work=[[Wall Street Journal]]|title=The Potential Kingmaker in Israel: An Ultranationalist Who Wants to Legalize Pot|date=4 April 2019|url=https://www.wsj.com/articles/the-potential-kingmaker-in-israel-an-ultranationalist-who-wants-to-legalize-pot-11554390623}}|</ref>|ref|{{cite news|work=[[ABC News]]|title=Netanyahu strikes election deal with ultra-nationalist party|date=29 August 2019|url=https://abcnews.go.com/International/wireStory/netanyahu-strikes-election-deal-ultra-nationalist-party-65270688}}|</ref>|ref|{{Cite news|work=[[New York Times]]|title=A Pro-Pot Candidate Could Prove Decisive in Israeli Election|date=5 April 2019|url=https://www.nytimes.com/2019/04/05/world/middleeast/israel-elections-feiglin-zehut-marijuana.html|access-date=26 August 2019|author=Isabel Kershner}}|</ref>|<br>[[One-state solution#The Israeli right|One-state solution]]|ref|{{cite news|work=[[The Times of Israel]]|date=24 March 2019|title=Feiglin says his party 'similar' to extremist Otzma Yehudit on Palestinian issue|url=https://www.timesofisrael.com/feiglin-says-his-party-similar-to-extremist-otzma-yehudit-on-palestinian-issue/|author=Jacob Magid|access-date=29 August 2019}}|</ref>|<br />[[Zionism]]|ref| name=""libertarian zionist""|{{cite news|work=[[Israel Hayom]]|title=Feiglin: Palestinians in Gaza had more rights under Israel|date=24 March 2019|url=https://www.israelhayom.com/2019/03/24/today-on-the-israelections-program-moshe-feiglin/|author=Staff writer|access-date=26 August 2019|author-link=Staff writer}}|</ref>}} <br />[[Economic liberalism]] <br />[[Ultranationalism]] <br>[[One-state solution#The Israeli right|One-state solution]] <br />[[Zionism]]"
7351,position,[[Right-wing]] to [[Far-right politics|far-right]],[[Right-wing]] to [[Far-right politics|far-right]]
1489,ideology,[[Zionism]]<br/>[[Liberalism]]<br/>[[Classical liberalism]]<br/>[[Economic liberalism]],[[Zionism]]<br/>[[Liberalism]]<br/>[[Classical liberalism]]<br/>[[Economic liberalism]]
1489,position,Pre-1948: [[Centrism|Centre]]<br/>1948–61: [[Centre-right politics|Centre-right]],Pre-1948: [[Centrism|Centre]]<br/>1948–61: [[Centre-right politics|Centre-right]]
8053,position,[[Left-wing politics|Left-wing]],[[Left-wing politics|Left-wing]]
614,ideology,[[Social liberalism]],[[Social liberalism]]
614,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
813,ideology,"{{plainlist|
*[[National conservatism]]|ref|{{Citation|first=Marco|last=Tarchi|title=Recalcitrant Allies: The Conflicting Foreign Policy Agenda of the ''Alleanza Nazionale'' and the ''Lega Nord''|work=Europe for the Europeans |publisher=Ashgate|year=2007|page=188}}|</ref>|
*[[Conservatism]]|ref|{{Citation|first=Miroslav|last=Mareš|title=Transnational Networks of Extreme Right Parties in East Central Europe: Stimuli and Limits of Cross-Border Cooperation|year=2006|page=4|url=http://ispo.fss.muni.cz/uploads/2download/fukuoka/Mares.pdf|archive-url=https://web.archive.org/web/20110818171825/http://ispo.fss.muni.cz/uploads/2download/fukuoka/Mares.pdf|url-status=dead|archive-date=18 August 2011}}|</ref>|
*[[Post-fascism]]|ref|{{Cite book |first1=Patrizia |last1=Catellani |first2=Patrizia |last2=Milesi |first3=Alberto |last3=Crescentini |url=https://books.google.com/books?id=4FeCZ_6BmBIC|chapter=One Root, Different Branches: Identity, Injustice and Schisms |title=Extreme Right Activists in Europe: Through the Magnifying Glass |publisher=Routledge |year=2006 |page=18|isbn=9780415358279 |quote=Yet this is not to say that the fascist heritage in the new 'post-fascist' AN faded altogether. At least at the beginning, Fini had a double standard of communication, one for inside the party, stressing continuity with fascism, one for outside the party, stressing change.}}|</ref>|}} *[[Conservatism]] *[[Post-fascism]]","{{plainlist|
*[[National conservatism]]|ref|{{Citation|first=Marco|last=Tarchi|title=Recalcitrant Allies: The Conflicting Foreign Policy Agenda of the ''Alleanza Nazionale'' and the ''Lega Nord''|work=Europe for the Europeans |publisher=Ashgate|year=2007|page=188}}|</ref>|
*[[Conservatism]]|ref|{{Citation|first=Miroslav|last=Mareš|title=Transnational Networks of Extreme Right Parties in East Central Europe: Stimuli and Limits of Cross-Border Cooperation|year=2006|page=4|url=http://ispo.fss.muni.cz/uploads/2download/fukuoka/Mares.pdf|archive-url=https://web.archive.org/web/20110818171825/http://ispo.fss.muni.cz/uploads/2download/fukuoka/Mares.pdf|url-status=dead|archive-date=18 August 2011}}|</ref>|
*[[Post-fascism]]|ref|{{Cite book |first1=Patrizia |last1=Catellani |first2=Patrizia |last2=Milesi |first3=Alberto |last3=Crescentini |url=https://books.google.com/books?id=4FeCZ_6BmBIC|chapter=One Root, Different Branches: Identity, Injustice and Schisms |title=Extreme Right Activists in Europe: Through the Magnifying Glass |publisher=Routledge |year=2006 |page=18|isbn=9780415358279 |quote=Yet this is not to say that the fascist heritage in the new 'post-fascist' AN faded altogether. At least at the beginning, Fini had a double standard of communication, one for inside the party, stressing continuity with fascism, one for outside the party, stressing change.}}|</ref>|}} *[[Conservatism]] *[[Post-fascism]]"
813,position,[[Right-wing politics|Right-wing]],[[Right-wing politics|Right-wing]]
9090,ideology,[[Conservatism]]<br />[[Christian democracy]],[[Conservatism]]<br />[[Christian democracy]]
9090,position,[[Centrism|Centre]] to [[Centre-right politics|centre-right]],[[Centrism|Centre]] to [[Centre-right politics|centre-right]]
327,ideology,[[National conservatism]],[[National conservatism]]
327,position,[[Far-right]],[[Far-right]]
8361,ideology,[[Social democracy]] <br>[[Democratic socialism]],[[Social democracy]] <br>[[Democratic socialism]]
8361,position,"{{nowrap|[[Centre-left politics|Centre-left]]|ref|{{cite news |url=http://www.lastampa.it/2017/02/25/italia/politica/nasce-il-nuovo-partito-del-centrosinistra-democratici-e-progressisti-lOf6pMsB7BGqAOTGK8CwmK/pagina.html |title=Nasce ""Articolo 1 - Democratici e progressisti"": ""Non ci facciamo mettere sulla ridotta"" |first=Francesca |last=Schianchi |newspaper=[[la Stampa]] |date=25 February 2017 |language=it}}|</ref>|ref|{{cite web |url=https://www.lineapress.it/nasce-articolo-1-movimento-democratici-e-progressisti/ |title=Nasce Articolo 1 – Movimento democratici e progressisti |first=Domenico |last=Cristiano |website=LineaPress |date=25 February 2017 |language=it}}|</ref>| to [[Left-wing politics|left-wing]]|ref|{{Cite news |url=https://www.ilfoglio.it/politica/2017/11/29/news/nella-caccia-al-dicembre-rosso-manca-persino-il-nome-sinistra-166078/ |title=Nella caccia al dicembre rosso manca persino il nome ""sinistra"" |first=Marianna |last=Rizzini |date=29 November 2017 |newspaper=[[Il Foglio]] |language=it}}|</ref>|ref|{{Cite web |url=http://www.ilpost.it/2017/06/17/sinistra-possibile-mdp-pd/ |title=Com'è messa la sinistra fuori dal PD |date=17 June 2017 |website=[[Il Post]] |language=it}}|</ref>}} to [[Left-wing politics|left-wing]]","{{nowrap|[[Centre-left politics|Centre-left]]|ref|{{cite news |url=http://www.lastampa.it/2017/02/25/italia/politica/nasce-il-nuovo-partito-del-centrosinistra-democratici-e-progressisti-lOf6pMsB7BGqAOTGK8CwmK/pagina.html |title=Nasce ""Articolo 1 - Democratici e progressisti"": ""Non ci facciamo mettere sulla ridotta"" |first=Francesca |last=Schianchi |newspaper=[[la Stampa]] |date=25 February 2017 |language=it}}|</ref>|ref|{{cite web |url=https://www.lineapress.it/nasce-articolo-1-movimento-democratici-e-progressisti/ |title=Nasce Articolo 1 – Movimento democratici e progressisti |first=Domenico |last=Cristiano |website=LineaPress |date=25 February 2017 |language=it}}|</ref>| to [[Left-wing politics|left-wing]]|ref|{{Cite news |url=https://www.ilfoglio.it/politica/2017/11/29/news/nella-caccia-al-dicembre-rosso-manca-persino-il-nome-sinistra-166078/ |title=Nella caccia al dicembre rosso manca persino il nome ""sinistra"" |first=Marianna |last=Rizzini |date=29 November 2017 |newspaper=[[Il Foglio]] |language=it}}|</ref>|ref|{{Cite web |url=http://www.ilpost.it/2017/06/17/sinistra-possibile-mdp-pd/ |title=Com'è messa la sinistra fuori dal PD |date=17 June 2017 |website=[[Il Post]] |language=it}}|</ref>}} to [[Left-wing politics|left-wing]]"
7126,ideology,[[Italian nationalism]]<br />[[Italian irredentism|Pan-Italianism]]<br />[[National conservatism]] <br />[[Corporatism]]<br />[[Monarchism]]<br>[[Proto-fascism]],[[Italian nationalism]]<br />[[Italian irredentism|Pan-Italianism]]<br />[[National conservatism]] <br />[[Corporatism]]<br />[[Monarchism]]<br>[[Proto-fascism]]
7126,position,[[Right-wing]] to [[far-right]],[[Right-wing]] to [[far-right]]
9082,ideology,[[Liberalism]] ([[Liberalism and radicalism in Italy|Italy]]),[[Liberalism]] ([[Liberalism and radicalism in Italy|Italy]])
9082,position,"{{nowrap|[[Centrism|Centre]]|ref| name=""IlPost""|{{cite news |title=Questo partito di Carlo Calenda |url=https://www.ilpost.it/2020/09/12/azione-partito-carlo-calenda/ |access-date=14 September 2020 |work=Il Post |date=12 September 2020 |language=it-IT}}|</ref>|ref|{{cite web | url=https://www.politico.eu/article/sun-sand-vote-italy-sweat-summer-election-campaign/ | title=Sun, sand and votes: Italy sweats over summer election campaign | date=10 August 2022 }}|</ref>}}","{{nowrap|[[Centrism|Centre]]|ref| name=""IlPost""|{{cite news |title=Questo partito di Carlo Calenda |url=https://www.ilpost.it/2020/09/12/azione-partito-carlo-calenda/ |access-date=14 September 2020 |work=Il Post |date=12 September 2020 |language=it-IT}}|</ref>|ref|{{cite web | url=https://www.politico.eu/article/sun-sand-vote-italy-sweat-summer-election-campaign/ | title=Sun, sand and votes: Italy sweats over summer election campaign | date=10 August 2022 }}|</ref>}}"
6241,position,[[Centre-right politics|Centre-right]],[[Centre-right politics|Centre-right]]
8244,ideology,"{{nowrap|[[Neo-fascism]]|ref| name=""Upchurch 2021""|{{cite journal |author-last=Upchurch |author-first=H. E. |date=22 December 2021 |url=https://ctc.usma.edu/wp-content/uploads/2021/12/CTC-SENTINEL-102021.pdf |title=The Iron March Forum and the Evolution of the ""Skull Mask"" Neo-Fascist Network |url-status=live |editor1-last=Cruickshank |editor1-first=Paul |editor2-last=Hummel |editor2-first=Kristina |journal=[[CTC Sentinel]] |volume=14 |issue=10 |pages=27–37 |publisher=[[Combating Terrorism Center]] |location=[[West Point, New York]] |archive-url=https://web.archive.org/web/20211227044425/https://ctc.usma.edu/wp-content/uploads/2021/12/CTC-SENTINEL-102021.pdf |archive-date=27 December 2021 |access-date=19 January 2022}}|</ref>|ref| name=""Cadmus""|{{cite book|url=http://cadmus.eui.eu/bitstream/handle/1814/28683/CasaPound_2013_PUBLISHED_VERSION.pdf?sequence=2|title=The appeal of neo-fascism in times of crisis. The experience of CasaPound Italia|author1=Pietro Castelli Gattinara|author2=Caterina Froio|author3=Matteo Albanese|publisher=. Journal of Comparative Fascist Studies|date=2013}}|</ref>|<br/>[[Italian nationalism]]|ref|{{Cite web|url=https://www.globalproject.info/it/in_movimento/reggio-emilia-contro-ogni-nazionalismo-per-uneuropa-di-diritti-e-dignita/15574|title=Reggio Emilia - Contro ogni nazionalismo, per un'Europa di diritti e dignità|website=Global Project}}|</ref>|<br/>[[Euroscepticism#Hard Euroscepticism|Hard Euroscepticism]]|ref|{{Cite web|url=https://www.casapounditalia.org/2014/03/intervista-simone-di-stefano-sullunione.html|title=Intervista a Simone Di Stefano sull'Unione Europea}}|</ref>|<br />[[Souverainism]]|ref|{{cite news|url=http://www.genova24.it/2017/09/estrema-destra-parlano-militanti-della-superba-neofascisti-termine-riduttivo-sovranisti-guardiamo-al-futuro-185878/|title=Estrema destra, parlano i militanti della Superba: ""Neofascisti? Termine riduttivo, siamo sovranisti e guardiamo al futuro""|author=Katia Bonchi|newspaper=Genova24|date=14 September 2017}}|</ref>|ref|{{cite web|url=http://www.dagospia.com/rubrica-3/politica/fascisteria-de-rsquo-noantri-ldquo-casa-pound-rdquo-ldquo-forza-149924.htm|title=I movimenti di Ultradestra provano a rifarsi il look come ""sovranisti"" (E qualcuno li vota...)|author=Antonio Rapisarda|website=Dagospia|date=14 June 2017}}|</ref>|<br />[[Anti-capitalism]]|ref|{{Cite book|language=fr|author1=Jean-Yves Camus|author2=Nicolas Lebourg|title=Les Droites extrêmes en Europe|date=5 November 2015|isbn=9782021176520|url=https://books.google.com/books?id=JgTICgAAQBAJ&q=anticapitaliste&pg=PT115}}|</ref>}} <br />[[Laicism]] <br/>[[Italian nationalism]] <br/>[[Euroscepticism#Hard Euroscepticism|Hard Euroscepticism]] <br />[[Souverainism]] <br />[[Anti-capitalism]]","{{nowrap|[[Neo-fascism]]|ref| name=""Upchurch 2021""|{{cite journal |author-last=Upchurch |author-first=H. E. |date=22 December 2021 |url=https://ctc.usma.edu/wp-content/uploads/2021/12/CTC-SENTINEL-102021.pdf |title=The Iron March Forum and the Evolution of the ""Skull Mask"" Neo-Fascist Network |url-status=live |editor1-last=Cruickshank |editor1-first=Paul |editor2-last=Hummel |editor2-first=Kristina |journal=[[CTC Sentinel]] |volume=14 |issue=10 |pages=27–37 |publisher=[[Combating Terrorism Center]] |location=[[West Point, New York]] |archive-url=https://web.archive.org/web/20211227044425/https://ctc.usma.edu/wp-content/uploads/2021/12/CTC-SENTINEL-102021.pdf |archive-date=27 December 2021 |access-date=19 January 2022}}|</ref>|ref| name=""Cadmus""|{{cite book|url=http://cadmus.eui.eu/bitstream/handle/1814/28683/CasaPound_2013_PUBLISHED_VERSION.pdf?sequence=2|title=The appeal of neo-fascism in times of crisis. The experience of CasaPound Italia|author1=Pietro Castelli Gattinara|author2=Caterina Froio|author3=Matteo Albanese|publisher=. Journal of Comparative Fascist Studies|date=2013}}|</ref>|<br/>[[Italian nationalism]]|ref|{{Cite web|url=https://www.globalproject.info/it/in_movimento/reggio-emilia-contro-ogni-nazionalismo-per-uneuropa-di-diritti-e-dignita/15574|title=Reggio Emilia - Contro ogni nazionalismo, per un'Europa di diritti e dignità|website=Global Project}}|</ref>|<br/>[[Euroscepticism#Hard Euroscepticism|Hard Euroscepticism]]|ref|{{Cite web|url=https://www.casapounditalia.org/2014/03/intervista-simone-di-stefano-sullunione.html|title=Intervista a Simone Di Stefano sull'Unione Europea}}|</ref>|<br />[[Souverainism]]|ref|{{cite news|url=http://www.genova24.it/2017/09/estrema-destra-parlano-militanti-della-superba-neofascisti-termine-riduttivo-sovranisti-guardiamo-al-futuro-185878/|title=Estrema destra, parlano i militanti della Superba: ""Neofascisti? Termine riduttivo, siamo sovranisti e guardiamo al futuro""|author=Katia Bonchi|newspaper=Genova24|date=14 September 2017}}|</ref>|ref|{{cite web|url=http://www.dagospia.com/rubrica-3/politica/fascisteria-de-rsquo-noantri-ldquo-casa-pound-rdquo-ldquo-forza-149924.htm|title=I movimenti di Ultradestra provano a rifarsi il look come ""sovranisti"" (E qualcuno li vota...)|author=Antonio Rapisarda|website=Dagospia|date=14 June 2017}}|</ref>|<br />[[Anti-capitalism]]|ref|{{Cite book|language=fr|author1=Jean-Yves Camus|author2=Nicolas Lebourg|title=Les Droites extrêmes en Europe|date=5 November 2015|isbn=9782021176520|url=https://books.google.com/books?id=JgTICgAAQBAJ&q=anticapitaliste&pg=PT115}}|</ref>}} <br />[[Laicism]] <br/>[[Italian nationalism]] <br/>[[Euroscepticism#Hard Euroscepticism|Hard Euroscepticism]] <br />[[Souverainism]] <br />[[Anti-capitalism]]"
