partyfacts_id,field,value,value_clean
216,ideology,[[Social democracy]] <br>[[Federalism]],[[Social democracy]] <br>[[Federalism]]
216,position,[[Centre-left politics|Centre-left]] to [[Left-wing politics|left-wing]],[[Centre-left politics|Centre-left]] to [[Left-wing politics|left-wing]]
1241,ideology,[[Democratic socialism]]<br />[[Left-wing nationalism]]<br />[[Labourism]]<br />[[Progressivism]]<br />[[Anti-capitalism]]<br /> {{nobr|[[Socialism of the 21st century]]&nbsp;}} <br />[[Anti-imperialism]],[[Democratic socialism]]<br />[[Left-wing nationalism]]<br />[[Labourism]]<br />[[Progressivism]]<br />[[Anti-capitalism]]<br /> {{nobr|[[Socialism of the 21st century]]&nbsp;}} <br />[[Anti-imperialism]]
1241,position,[[Left-wing politics|Left-wing]],[[Left-wing politics|Left-wing]]
4050,ideology,[[National conservatism]]<br />[[Social conservatism]]<br />[[National syndicalism]]<br />[[Political Catholicism]]<br />[[Neo-fascism]],[[National conservatism]]<br />[[Social conservatism]]<br />[[National syndicalism]]<br />[[Political Catholicism]]<br />[[Neo-fascism]]
4050,position,[[Right-wing politics|Right-wing]] to [[Far-right politics|far-right]],[[Right-wing politics|Right-wing]] to [[Far-right politics|far-right]]
6113,ideology,"[[Conservatism in North America#Mexico|Conservatism]] <br />[[Social conservatism]] <br />[[Christian right#The Caribbean, Latin America, and Sub-Saharan Africa|Christian right]]","[[Conservatism in North America#Mexico|Conservatism]] <br />[[Social conservatism]] <br />[[Christian right#The Caribbean, Latin America, and Sub-Saharan Africa|Christian right]]"
6113,position,[[Right-wing politics|Right-wing]],[[Right-wing politics|Right-wing]]
7007,ideology,[[Secular humanism]],[[Secular humanism]]
7007,position,[[Centre (politics)|Centre]],[[Centre (politics)|Centre]]
5867,ideology,[[Social democracy]]<br>[[Democratic socialism]]<br>[[Laborism]]<br>[[Workers' self-management]],[[Social democracy]]<br>[[Democratic socialism]]<br>[[Laborism]]<br>[[Workers' self-management]]
5867,position,[[Centre-left]] to [[left-wing]],[[Centre-left]] to [[left-wing]]
8603,ideology,[[Classical liberalism]]<br>[[Republicanism]]<br>[[Secularism]],[[Classical liberalism]]<br>[[Republicanism]]<br>[[Secularism]]
8603,position,[[Centre-left]] to [[left-wing]],[[Centre-left]] to [[left-wing]]
1474,ideology,"{{nobr|[[Revolutionary nationalism]]|ref|{{cite news |url=http://www.nexos.com.mx/?p=29470 |title=Nota sobre el nacionalismo claudicante |author=José Antonio Aguilar Rivera |newspaper=[[Nexos]] |date=August 31, 2016}}|</ref>|ref|{{cite news |url=http://www.excelsior.com.mx/opinion/laura-rojas/2014/08/17/976627 |title=La muerte del nacionalismo revolucionario |author=Laura Rojas |newspaper=[[Excélsior]] |date=August 17, 2014}}|</ref>|ref|{{cite news |url=https://distintaslatitudes.net/autoridad-y-memoria-el-partido-revolucionario-institucional-autoridad-y-memoria-el-partido-revolucionario-institucional#_edn1 |title=Autoridad y Memoria: El Partido Revolucionario Institucional |author=Juan Jose de la Cruz Arana |newspaper=Distintas Latitudes |date=February 16, 2012}}|</ref>}} <br/>[[Constitutionalists in the Mexican Revolution|Constitutionalism]] <br/>[[Big tent|Catch-all party]]","{{nobr|[[Revolutionary nationalism]]|ref|{{cite news |url=http://www.nexos.com.mx/?p=29470 |title=Nota sobre el nacionalismo claudicante |author=José Antonio Aguilar Rivera |newspaper=[[Nexos]] |date=August 31, 2016}}|</ref>|ref|{{cite news |url=http://www.excelsior.com.mx/opinion/laura-rojas/2014/08/17/976627 |title=La muerte del nacionalismo revolucionario |author=Laura Rojas |newspaper=[[Excélsior]] |date=August 17, 2014}}|</ref>|ref|{{cite news |url=https://distintaslatitudes.net/autoridad-y-memoria-el-partido-revolucionario-institucional-autoridad-y-memoria-el-partido-revolucionario-institucional#_edn1 |title=Autoridad y Memoria: El Partido Revolucionario Institucional |author=Juan Jose de la Cruz Arana |newspaper=Distintas Latitudes |date=February 16, 2012}}|</ref>}} <br/>[[Constitutionalists in the Mexican Revolution|Constitutionalism]] <br/>[[Big tent|Catch-all party]]"
1474,position,[[Centrism|Centre]] to<br/>[[Centre-right politics|centre-right]],[[Centrism|Centre]] to<br/>[[Centre-right politics|centre-right]]
1345,ideology,[[Liberalism in Mexico|Liberalism]],[[Liberalism in Mexico|Liberalism]]
1345,position,[[Centrism|Centre]],[[Centrism|Centre]]
810,ideology,[[Secularism]]<br>[[Social democracy]]<br>[[New Left]]<br>[[Feminism]],[[Secularism]]<br>[[Social democracy]]<br>[[New Left]]<br>[[Feminism]]
810,position,[[Center-left]] to [[left-wing]],[[Center-left]] to [[left-wing]]
446,ideology,[[Green politics]] <br>[[Green conservatism]],[[Green politics]] <br>[[Green conservatism]]
446,position,[[Centre-right politics|Centre-right]],[[Centre-right politics|Centre-right]]
7622,ideology,[[Liberalism]]<br>[[Anti-corruption]]<br>[[Atlanticism]]<br>[[Pro-Europeanism]],[[Liberalism]]<br>[[Anti-corruption]]<br>[[Atlanticism]]<br>[[Pro-Europeanism]]
7622,position,[[Centre-right politics|Centre-right]],[[Centre-right politics|Centre-right]]
5239,ideology,[[Unification of Romania and Moldova|Romanian–Moldovan unionism]]<br>[[Romanian nationalism]]<br>[[Christian democracy]]<br>[[Liberalism]],[[Unification of Romania and Moldova|Romanian–Moldovan unionism]]<br>[[Romanian nationalism]]<br>[[Christian democracy]]<br>[[Liberalism]]
5239,position,[[Centre-right]],[[Centre-right]]
3180,ideology,[[Populism]] <br> [[Welfarism]] <br> [[Cultural conservatism]] {{cn|reason|=|Your explanation here|date|=|June 2022}} <br> [[Russophilia]] <br> [[Euroscepticism]]<br>[[Moldovenism]],[[Populism]] <br> [[Welfarism]] <br> [[Cultural conservatism]] {{cn|reason|=|Your explanation here|date|=|June 2022}} <br> [[Russophilia]] <br> [[Euroscepticism]]<br>[[Moldovenism]]
3180,position,[[Syncretic politics|Syncretic]],[[Syncretic politics|Syncretic]]
7904,ideology,[[Liberalism]]<br>[[Pro-Europeanism]],[[Liberalism]]<br>[[Pro-Europeanism]]
7904,position,[[Centre-right politics|Centre-right]],[[Centre-right politics|Centre-right]]
2259,ideology,[[Social liberalism]],[[Social liberalism]]
6971,ideology,{{ubl|class|=|nowrap|[[Communism]]|[[Marxism–Leninism]]|[[Moldovenism]]|ref|{{cite web | url=https://europunkt.ro/2020/05/06/conceptul-de-moldovenism-ca-exemplu-de-manipulare-istorica-in-viata-politica/ | title=Conceptul de moldovenism ca exemplu de manipulare istorică în viața politică | date=6 May 2020 }}|</ref>}},{{ubl|class|=|nowrap|[[Communism]]|[[Marxism–Leninism]]|[[Moldovenism]]|ref|{{cite web | url=https://europunkt.ro/2020/05/06/conceptul-de-moldovenism-ca-exemplu-de-manipulare-istorica-in-viata-politica/ | title=Conceptul de moldovenism ca exemplu de manipulare istorică în viața politică | date=6 May 2020 }}|</ref>}}
2260,ideology,{{ubl|class|=|nowrap|[[Communism]]|[[Marxism–Leninism]]|[[Moldovenism]]|[[Social conservatism]]|[[Soviet patriotism]]|ref|{{cite web | url=https://peoplesdispatch.org/2022/04/18/moldovan-left-protests-law-banning-st-george-ribbons-and-other-soviet-symbols/ | title=Moldovan left protests law banning St. George Ribbons and other Soviet symbols | date=18 April 2022 }}|</ref>|[[Russophilia]]}},{{ubl|class|=|nowrap|[[Communism]]|[[Marxism–Leninism]]|[[Moldovenism]]|[[Social conservatism]]|[[Soviet patriotism]]|ref|{{cite web | url=https://peoplesdispatch.org/2022/04/18/moldovan-left-protests-law-banning-st-george-ribbons-and-other-soviet-symbols/ | title=Moldovan left protests law banning St. George Ribbons and other Soviet symbols | date=18 April 2022 }}|</ref>|[[Russophilia]]}}
2260,position,[[Far-left politics|Far-left]],[[Far-left politics|Far-left]]
2265,ideology,[[Social democracy]],[[Social democracy]]
2265,position,[[Centre-left]],[[Centre-left]]
5989,ideology,[[Christian democracy]],[[Christian democracy]]
2272,ideology,{{nowrap|[[Liberalism]]|ref|{{cite web|url=http://parties-and-elections.eu/moldova.html|title=Moldova|website=Parties and Elections in Europe|year=2019|access-date=13 April 2019|first=Wolfram|last=Nordsieck}}|</ref>|<br />[[Conservative liberalism]]|ref| name=forum|<br />[[Unification of Romania and Moldova|Moldovan–Romanian unionism]]<br />[[Pro-Europeanism]]}} <br />[[Conservative liberalism]] <br />[[Unification of Romania and Moldova|Moldovan–Romanian unionism]]<br />[[Pro-Europeanism]],{{nowrap|[[Liberalism]]|ref|{{cite web|url=http://parties-and-elections.eu/moldova.html|title=Moldova|website=Parties and Elections in Europe|year=2019|access-date=13 April 2019|first=Wolfram|last=Nordsieck}}|</ref>|<br />[[Conservative liberalism]]|ref| name=forum|<br />[[Unification of Romania and Moldova|Moldovan–Romanian unionism]]<br />[[Pro-Europeanism]]}} <br />[[Conservative liberalism]] <br />[[Unification of Romania and Moldova|Moldovan–Romanian unionism]]<br />[[Pro-Europeanism]]
2272,position,[[Centre-right politics|Centre-right]],[[Centre-right politics|Centre-right]]
3650,ideology,[[National liberalism]]<br />[[Conservative liberalism]]<br />[[Unification of Romania and Moldova|Moldovan–Romanian unionism]]<br>[[Pro-Europeanism]],[[National liberalism]]<br />[[Conservative liberalism]]<br />[[Unification of Romania and Moldova|Moldovan–Romanian unionism]]<br>[[Pro-Europeanism]]
3650,position,[[Centre-right]],[[Centre-right]]
7905,ideology,[[Liberalism]]<br>[[Anti-corruption]],[[Liberalism]]<br>[[Anti-corruption]]
7905,position,[[Centre-right politics|Centre-right]],[[Centre-right politics|Centre-right]]
2264,ideology,[[Christian democracy]] <br />[[Russophilia]]<br />[[Euroscepticism]]<br />[[Right-wing populism]]<br />[[Economic nationalism]]<br />[[Eurasianism]] <br />'''Historical:'''<br />[[Unification of Romania and Moldova|Moldovan-Romanian unionism]]<br />[[Romanian nationalism]]<br />[[Pro-Europeanism]]<br />[[Atlanticism]],[[Christian democracy]] <br />[[Russophilia]]<br />[[Euroscepticism]]<br />[[Right-wing populism]]<br />[[Economic nationalism]]<br />[[Eurasianism]] <br /><br />[[Unification of Romania and Moldova|Moldovan-Romanian unionism]]<br />[[Romanian nationalism]]<br />[[Pro-Europeanism]]<br />[[Atlanticism]]
2264,position,[[Right-wing]] to [[far-right]],[[Right-wing]] to [[far-right]]
2555,ideology,[[Social democracy]],[[Social democracy]]
2555,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
2551,ideology,[[Socialism]]<br />[[Russophilia]],[[Socialism]]<br />[[Russophilia]]
2551,position,[[Left-wing politics|Left-wing]],[[Left-wing politics|Left-wing]]
2553,ideology,[[Democratic socialism]]<br />[[Social conservatism]]<br />[[Russophilia]]<br />[[Moldovenism]]<br/>[[Euroscepticism]]<br>[[Soviet patriotism]],[[Democratic socialism]]<br />[[Social conservatism]]<br />[[Russophilia]]<br />[[Moldovenism]]<br/>[[Euroscepticism]]<br>[[Soviet patriotism]]
2553,position,[[Left-wing politics|Left-wing]],[[Left-wing politics|Left-wing]]
8763,ideology,[[Populism]],[[Populism]]
8763,position,[[Centrism|Centre]],[[Centrism|Centre]]
3649,ideology,[[Social democracy]],[[Social democracy]]
3649,position,[[Centre-left]],[[Centre-left]]
7137,ideology,"{{ubl|[[Conservatism]]|ref| name=Nordsieck|{{cite web|url=http://www.parties-and-elections.eu/monaco.html|title=Monaco|website=Parties and Elections in Europe|first=Wolfram|last=Nordsieck|year=2018|accessdate=7 June 2018}}|</ref>|[[Monarchism]]|[[Nationalism]]|[[Social conservatism]]|[[Fiscal conservatism]]|[[Economic liberalism]]|[[Euroscepticism]]|ref| name=""EE""}}","{{ubl|[[Conservatism]]|ref| name=Nordsieck|{{cite web|url=http://www.parties-and-elections.eu/monaco.html|title=Monaco|website=Parties and Elections in Europe|first=Wolfram|last=Nordsieck|year=2018|accessdate=7 June 2018}}|</ref>|[[Monarchism]]|[[Nationalism]]|[[Social conservatism]]|[[Fiscal conservatism]]|[[Economic liberalism]]|[[Euroscepticism]]|ref| name=""EE""}}"
7137,position,[[Right-wing]],[[Right-wing]]
6389,ideology,[[Communism]]<br>[[Socialism]]<br>[[Trade unionism]],[[Communism]]<br>[[Socialism]]<br>[[Trade unionism]]
6390,ideology,Interests of [[Société des bains de mer de Monaco|SBM]] dealers,Interests of [[Société des bains de mer de Monaco|SBM]] dealers
5320,ideology,"{{ubl|[[Monarchism]]|[[Nationalism]]|[[Euroscepticism]]|ref| name=""EE""}}","{{ubl|[[Monarchism]]|[[Nationalism]]|[[Euroscepticism]]|ref| name=""EE""}}"
5320,position,"{{nowrap|[[Centrism|Centre]]|ref| name=""PEE""|{{cite web|url=http://parties-and-elections.eu/monaco.html|title=Monaco|website=Parties and Elections in Europe|first=Wolfram|last=Nordsieck|year=2018|access-date=7 June 2018}}|</ref>| to [[centre-right]]|ref| name=""EE""|{{cite web |title=Monaco |url=https://europeelects.eu/monaco/ |website=[[Europe Elects]] |access-date=27 August 2020}}|</ref>}} to [[centre-right]]","{{nowrap|[[Centrism|Centre]]|ref| name=""PEE""|{{cite web|url=http://parties-and-elections.eu/monaco.html|title=Monaco|website=Parties and Elections in Europe|first=Wolfram|last=Nordsieck|year=2018|access-date=7 June 2018}}|</ref>| to [[centre-right]]|ref| name=""EE""|{{cite web |title=Monaco |url=https://europeelects.eu/monaco/ |website=[[Europe Elects]] |access-date=27 August 2020}}|</ref>}} to [[centre-right]]"
5321,ideology,[[Conservatism]] <br>[[Fiscal conservatism]]<br>[[Monarchism]],[[Conservatism]] <br>[[Fiscal conservatism]]<br>[[Monarchism]]
5321,position,[[Right-wing]],[[Right-wing]]
2321,ideology,"{{ubl|class|=|nowrap
| [[Liberal conservatism]]|ref|{{cite report |last1= Uribe Burcher |first1= Catalina |last2= Casal Bértoa |first2= Fernando |date= 15 November 2018 |title= Political Finance in Mongolia: Assessment and Recommendations |url=https://www.idea.int/sites/default/files/publications/political-finance-in-mongolia.pdf |publisher= International Institute for Democracy and Electoral Assistance; Open Society Forum |page= 13|doi=10.31752/idea.2018.68 |access-date=22 June 2020 |isbn=978-91-7671-217-7}}
|</ref>|
| [[Economic liberalism]]|ref|{{Cite book |author=Julia Bader |title=China's Foreign Relations and the Survival of Autocracies |publisher=Routledge |year=2015 |page=88}}|</ref>|
 | [[Pan-Mongolism|Mongolian nationalism]]|ref|{{cite web|url=http://www.aljazeera.com/video/news/2017/07/mongolia-khaltmaa-battulga-wins-election-nationalist-platform-170709101449331.html|title=Mongolia: Khaltmaa Battulga wins election on nationalist platform|website=www.aljazeera.com|access-date=25 April 2018|url-status=live|archive-url=https://web.archive.org/web/20180303160127/https://www.aljazeera.com/video/news/2017/07/mongolia-khaltmaa-battulga-wins-election-nationalist-platform-170709101449331.html|archive-date=3 March 2018}}|</ref>|}}","{{ubl|class|=|nowrap
| [[Liberal conservatism]]|ref|{{cite report |last1= Uribe Burcher |first1= Catalina |last2= Casal Bértoa |first2= Fernando |date= 15 November 2018 |title= Political Finance in Mongolia: Assessment and Recommendations |url=https://www.idea.int/sites/default/files/publications/political-finance-in-mongolia.pdf |publisher= International Institute for Democracy and Electoral Assistance; Open Society Forum |page= 13|doi=10.31752/idea.2018.68 |access-date=22 June 2020 |isbn=978-91-7671-217-7}}
|</ref>|
| [[Economic liberalism]]|ref|{{Cite book |author=Julia Bader |title=China's Foreign Relations and the Survival of Autocracies |publisher=Routledge |year=2015 |page=88}}|</ref>|
 | [[Pan-Mongolism|Mongolian nationalism]]|ref|{{cite web|url=http://www.aljazeera.com/video/news/2017/07/mongolia-khaltmaa-battulga-wins-election-nationalist-platform-170709101449331.html|title=Mongolia: Khaltmaa Battulga wins election on nationalist platform|website=www.aljazeera.com|access-date=25 April 2018|url-status=live|archive-url=https://web.archive.org/web/20180303160127/https://www.aljazeera.com/video/news/2017/07/mongolia-khaltmaa-battulga-wins-election-nationalist-platform-170709101449331.html|archive-date=3 March 2018}}|</ref>|}}"
2321,position,[[Centre-right]],[[Centre-right]]
4902,ideology,[[Social democracy]],[[Social democracy]]
4902,position,[[Centre-left]],[[Centre-left]]
2468,ideology,[[Green liberalism]],[[Green liberalism]]
2468,position,[[Centrism|Centre]],[[Centrism|Centre]]
2322,ideology,"{{ubl|class|=|nowrap
 | [[Social democracy]]
 | '''1990–2010:'''
 | [[Democratic socialism]]
 | '''1920–1990:'''
 | [[Communism]]
 | [[Marxism–Leninism]]}}","{{ubl|class|=|nowrap
 | [[Social democracy]]
 | '''1990–2010:'''
 | [[Democratic socialism]]
 | '''1920–1990:'''
 | [[Communism]]
 | [[Marxism–Leninism]]}}"
2322,position,"{{ubl|class|=|nowrap
 | [[Centre-left politics|Centre-left]]
 | '''1990–2010:'''
 | [[Left-wing politics|Left-wing]]
 | '''1920–1990:'''
 | [[Far-left politics|Far-left]]}}","{{ubl|class|=|nowrap
 | [[Centre-left politics|Centre-left]]
 | '''1990–2010:'''
 | [[Left-wing politics|Left-wing]]
 | '''1920–1990:'''
 | [[Far-left politics|Far-left]]}}"
7623,ideology,{{ubl|class|=|nowrap|[[Social democracy]]|[[Left-wing populism]]|[[Resource nationalism]]}},{{ubl|class|=|nowrap|[[Social democracy]]|[[Left-wing populism]]|[[Resource nationalism]]}}
