partyfacts_id,source,position
5764,position,left-wing
5764,position,far-left
5765,ideology,conservative liberalism
5765,position,centre
5765,position,centre-right
1674,ideology,anti-communism
1674,ideology,conservatism
1674,ideology,christian democracy
1674,ideology,balkan insight
1674,ideology,national conservatism
1674,ideology,economic liberalism
1674,ideology,right-wing populism
1674,position,centre-right
1674,position,right-wing
1674,position,far-right
4258,ideology,national conservatism
4258,ideology,christian democracy
4258,ideology,economic liberalism
4258,ideology,pro-europeanism
4258,ideology,atlanticism
4258,position,centre-right
4258,position,right-wing
4258,position,europe elects
5311,ideology,left-wing nationalism
5311,ideology,scientific socialism
5311,ideology,nationalism
5311,ideology,socialism
5311,ideology,communism
5311,position,left-wing
5370,ideology,economic liberalism
5370,ideology,liberal democracy
5838,ideology,liberalism
5838,ideology,socialism
5838,position,centre
5838,position,far-left
5369,ideology,communism
5369,ideology,marxism
5369,ideology,scientific socialism
5372,ideology,democratic socialism
8438,ideology,reformism
5201,ideology,nationalism
5201,ideology,populism
5201,ideology,economic liberalism
5201,position,right-wing
3733,position,centre-left
4846,ideology,corruption
4846,ideology,liberalism
4846,position,centre
4846,position,big tent
3732,ideology,conservatism
3732,ideology,african nationalism
3732,ideology,anti-imperialism
3732,ideology,anti-communism
3732,position,centre-right
3732,position,right-wing
3732,position,big tent
4847,ideology,conservatism
4847,position,centre-right
3734,ideology,liberalism
3734,position,centre
4844,ideology,conservatism
4844,ideology,liberalism
4844,position,centre-right
6344,ideology,islamism
8000,ideology,reformism
8000,position,centre
8000,position,centre-left
6430,ideology,democratic socialism
6430,ideology,left-wing nationalism
6430,position,left-wing
8021,ideology,reformism
4743,ideology,nationalism
4743,ideology,social conservatism
4743,ideology,dravidian movement
4743,ideology,self-respect movement
4743,ideology,indian nationalism
4743,ideology,gandhian socialism
4743,ideology,tamil nationalism
7893,ideology,social liberalism
7893,ideology,social justice
7999,ideology,social justice
7999,ideology,progressivism
7999,ideology,islamic modernism
7999,ideology,islam and democracy
7999,position,centre-left
8014,ideology,democratic socialism
8014,position,centre-left
8014,position,left-wing
8026,ideology,regionalism
6636,ideology,liberalism
6636,ideology,nationalism
6636,position,centre
2483,ideology,islamism
2483,ideology,conservatism
2483,ideology,pan-islamism
2483,position,right-wing
2483,position,far-right
7892,ideology,socialism
2485,ideology,progressivism
2485,ideology,anti-corruption
2485,ideology,reformism
2485,ideology,social liberalism
2485,position,centre-left
8023,ideology,liberal conservatism
8023,ideology,classical liberalism
8023,position,right-wing
6431,ideology,early malay nationalism
6431,ideology,islamism
6431,ideology,conservatism
6431,position,right-wing
6890,ideology,nationalism
8013,ideology,nationalism
8013,ideology,conservatism
8013,ideology,liberalism
8013,ideology,multiracialism
8013,position,centre-right
8013,position,centre-left
5599,ideology,national conservatism
5599,position,right-wing
6635,ideology,liberal conservatism
6635,ideology,civic nationalism
6635,position,centre-right
8022,ideology,regionalism
8015,ideology,democratic socialism
8015,ideology,left-wing nationalism
8015,position,left-wing
8027,ideology,nationalism
8027,position,centre
8027,position,centre-right
2486,ideology,secularism
2486,position,centre-left
8669,ideology,regionalism
2484,ideology,social conservatism
2484,ideology,chinese nationalism
2484,ideology,three principles of the people
2484,position,centre-right
2318,ideology,ketuanan melayu
2318,ideology,early malay nationalism
2318,ideology,national conservatism
2318,ideology,conservatism
2318,position,right-wing
8024,ideology,regionalism
8024,ideology,multiracialism
5327,ideology,conservatism
5327,ideology,populism
5327,ideology,islam and democracy
5327,position,centre-right
5327,position,right-wing
8344,ideology,environmentalism
8344,position,centre-left
5680,ideology,economic liberalism
5680,ideology,social conservatism
5680,ideology,nationalism
5680,ideology,islam and democracy
5680,position,centre-right
5680,position,right-wing
5329,position,centre-right
5329,ideology,liberal conservatism
5329,ideology,islam and democracy
5329,ideology,parliamentary sovereignty
5329,ideology,environmentalism
7914,ideology,conservatism
7914,ideology,islamism
7914,position,right-wing
5682,ideology,islamism
5682,ideology,social conservatism
5682,ideology,nationalism
5682,position,right-wing
2477,ideology,democratic socialism
2477,ideology,pan-africanism
2477,position,centre-left
2319,position,centre-left
5374,ideology,socialism
5374,ideology,democratic centralism
5374,ideology,african socialism
5374,ideology,nationalism
5374,ideology,mixed economy
5374,position,centre-left
5374,position,left-wing
2476,ideology,social liberalism
2476,position,centre
2476,position,centre-left
2475,ideology,african nationalism
2475,ideology,pan-africanism
2475,ideology,african socialism
62,ideology,green politics
62,ideology,pro-europeanism
62,ideology,progressivism
62,ideology,eco-socialism
62,position,centre-left
62,position,left-wing
385,ideology,catholic church and politics
15,ideology,progressive conservatism
515,ideology,neo-nazism
515,ideology,ultranationalism
515,ideology,economic liberalism
515,ideology,white nationalism
515,position,far-right
1604,position,centre-left
7354,ideology,social liberalism
7354,ideology,green liberalism
7354,ideology,pro-europeanism
7354,position,centre
7354,position,centre-left
1861,ideology,communism
1861,ideology,marxism-leninism
1861,ideology,anti-imperialism
808,ideology,pro-europeanism
808,position,centre-left
699,ideology,liberal conservatism
699,ideology,christian democracy
699,ideology,pro-europeanism
699,position,centre-right
1899,ideology,conservatism
5693,ideology,nasserism
5693,position,centre-left
5289,ideology,nationalism
5289,ideology,centralisation
5289,ideology,islamic socialism
5289,ideology,democratic socialism
5288,ideology,liberal conservatism
5288,ideology,western world
5288,position,right-wing
5199,ideology,democratic socialism
5199,ideology,secularism
5199,position,centre-left
5896,ideology,sunni islam
5896,ideology,islamism
5896,ideology,islam and democracy
5896,ideology,conservatism
6071,position,centre
6071,position,centre-left
5819,ideology,populism
5819,position,centre
8853,ideology,democratic socialism
8853,position,left-wing
3799,ideology,conservatism
3799,ideology,sunni islam
3799,ideology,islamism
3799,position,right-wing
3799,position,far-right
5415,ideology,conservatism
5415,ideology,sunni islam
5415,ideology,islamism
5415,position,right-wing
5415,position,far-right
6457,ideology,green politics
2460,ideology,democratic socialism
2460,ideology,humanism
2460,position,left-wing
7144,ideology,socialism
7143,ideology,communism
7143,ideology,socialism
2464,ideology,democratic socialism
2464,ideology,regionalism
2464,position,centre-left
3798,ideology,democratic socialism
3798,position,centre-left
2463,ideology,separatism
2463,ideology,autonomism
2463,position,left-wing
3800,ideology,conservatism
3800,ideology,francophile
3800,position,centre-right
3800,position,right-wing
2320,ideology,democratic socialism
2320,position,centre-left
1331,ideology,democratic socialism
1331,ideology,participatory democracy
1331,ideology,progressivism
1331,ideology,environmentalism
1331,ideology,feminism
1331,ideology,secularism
1331,position,centre-left
1331,position,left-wing
6110,ideology,reformism
6110,ideology,left-wing populism
6110,ideology,left-wing nationalism
6110,ideology,non-interventionism
6110,ideology,humanism
6110,ideology,neoliberalism
6110,position,centre-left
6110,position,left-wing
696,ideology,conservatism
696,ideology,christian democracy
696,ideology,stanford university press
696,ideology,economic liberalism
696,position,centre-right
696,position,right-wing
1989,position,centre-left
1989,position,left-wing
1989,ideology,socialism
1989,ideology,left-wing nationalism
216,position,centre-left
216,position,left-wing
1241,ideology,democratic socialism
1241,ideology,left-wing nationalism
1241,ideology,labour movement
1241,ideology,anti-imperialism
1241,ideology,anti-capitalism
1241,ideology,eco-socialism
1241,ideology,socialism of the 21st century
1241,position,left-wing
4050,ideology,national conservatism
4050,ideology,social conservatism
4050,ideology,national syndicalism
4050,ideology,catholic church and politics
4050,ideology,neo-fascism
4050,position,right-wing
4050,position,far-right
6113,ideology,social conservatism
6113,ideology,christian right
6113,position,right-wing
7007,ideology,secular humanism
7007,position,centre
5867,ideology,labour movement
5867,ideology,democratic socialism
5867,position,left-wing
8603,ideology,classical liberalism
8603,ideology,republicanism
8603,ideology,secularism
8603,position,centre
8603,position,centre-right
1474,ideology,revolutionary nationalism
1474,ideology,big tent
1474,position,centre
1474,position,centre-right
1345,position,centre
810,ideology,secularism
810,ideology,feminism
810,position,centre-left
810,position,left-wing
446,ideology,green politics
446,ideology,green conservatism
446,position,centre-right
7622,ideology,anti-corruption
7622,ideology,liberalism
7622,ideology,atlanticism
7622,ideology,populism
7622,ideology,pro-europeanism
7622,position,centre-right
3180,ideology,moldovenism
3180,ideology,national conservatism
3180,ideology,conservatism in russia
3180,ideology,statism
3180,ideology,russophilia
3180,ideology,euroscepticism
3180,ideology,protectionism
3180,position,big tent
7904,position,centre-right
7904,ideology,liberalism
7904,ideology,pro-europeanism
2259,ideology,social liberalism
6971,ideology,communism
6971,ideology,marxism-leninism
6971,ideology,moldovenism
2260,position,syncretism
2260,ideology,communism
2260,ideology,democratic socialism
2260,ideology,russophilia
2265,ideology,populism
2265,ideology,pro-europeanism
2265,position,centre-left
5989,ideology,christian democracy
2272,ideology,liberalism
2272,ideology,conservative liberalism
2272,ideology,unification of romania and moldova
2272,ideology,pro-europeanism
2272,position,centre-right
3650,ideology,national liberalism
3650,ideology,conservative liberalism
3650,ideology,unification of romania and moldova
3650,ideology,pro-europeanism
3650,position,centre-right
7905,position,centre-right
7905,ideology,liberalism
7905,ideology,anti-corruption
7905,ideology,pro-europeanism
2264,ideology,christian democracy
2551,ideology,socialism
2551,ideology,moldovenism
2551,ideology,russophilia
2553,ideology,democratic socialism
2553,ideology,social conservatism
2553,ideology,russophilia
2553,ideology,euroscepticism
2553,position,syncretism
8763,ideology,economic nationalism
8763,ideology,social conservatism
8763,ideology,euroscepticism
8763,ideology,russophilia
8763,ideology,moldovenism
8763,position,big tent
3649,position,centre-left
7137,ideology,conservatism
7137,ideology,monarchism
7137,ideology,nationalism
